maximal_count	representatives
0	1
1	34
2	196
3	6898
4	1520
5	6887
6	1700
7	93688
8	3691
9	12087
10	987
11	3610
12	219
13	532
14	39
15	249028
16	1899
17	5740
18	147
19	1218
20	16
21	95
22	81
23	124
24	1
25	65
26	1
27	1
29	17
31	203130
32	362
33	948
34	6
35	195
37	12
39	1
40	1
41	1
63	55679
64	30
65	60
67	15
69	1
74	1
86	11
87	4
89	2
127	5679
128	2
129	2
131	1
255	320
342	1
511	19
1023	2
